zipcode,place,state,state_code,province,latitude,longitude
1896,Vouvry,Canton du Valais,VS,Monthey District,46.3375,6.8895
1897,Bouveret,Canton du Valais,VS,Monthey District,46.3832,6.8596
1897,Les Evouettes,Canton du Valais,VS,Monthey District,46.362,6.8767
1898,St-Gingolph,Canton du Valais,VS,Monthey District,46.3922,6.8059
1899,Torgon,Canton du Valais,VS,Monthey District,46.3195,6.8753
3916,Ferden,Canton du Valais,VS,Raron District,46.3936,7.7592
3917,Kippel,Canton du Valais,VS,Raron District,46.3988,7.7719
3917,Goppenstein,Canton du Valais,VS,Raron District,46.369,7.7541
3918,Wiler (Lötschen),Canton du Valais,VS,Raron District,46.4032,7.7816
3919,Blatten (Lötschen),Canton du Valais,VS,Raron District,46.4207,7.8175
3935,Bürchen,Canton du Valais,VS,Raron District,46.2805,7.8151
3938,Ausserberg,Canton du Valais,VS,Raron District,46.3139,7.853
3940,Steg VS,Canton du Valais,VS,Raron District,46.3149,7.7492
3942,St. German,Canton du Valais,VS,Raron District,46.3128,7.8228
3942,Niedergesteln,Canton du Valais,VS,Raron District,46.3124,7.7836
3942,Raron,Canton du Valais,VS,Raron District,46.312,7.8003
3943,Eischoll,Canton du Valais,VS,Raron District,46.2935,7.78
3944,Unterbäch VS,Canton du Valais,VS,Raron District,46.2843,7.7992
3949,Hohtenn,Canton du Valais,VS,Raron District,46.3189,7.7557
3982,Bitsch,Canton du Valais,VS,Raron District,46.3378,8.0109
3983,Greich,Canton du Valais,VS,Raron District,46.3679,8.0402
3983,Filet,Canton du Valais,VS,Raron District,46.3607,8.0532
3983,Goppisberg,Canton du Valais,VS,Raron District,46.3714,8.0504
3983,Mörel,Canton du Valais,VS,Raron District,46.3566,8.0446
3983,Bister,Canton du Valais,VS,Raron District,46.3603,8.0645
3986,Ried-Mörel,Canton du Valais,VS,Raron District,46.3571,8.0314
3987,Riederalp,Canton du Valais,VS,Raron District,46.3764,8.0261
3991,Betten,Canton du Valais,VS,Raron District,46.3771,8.0696
3992,Bettmeralp,Canton du Valais,VS,Raron District,46.3902,8.0625
3993,Grengiols,Canton du Valais,VS,Raron District,46.374,8.093
3994,Martisberg,Canton du Valais,VS,Raron District,46.3871,8.0985
1869,Massongex,Canton du Valais,VS,Saint-Maurice District,46.2427,6.9888
1890,Mex VS,Canton du Valais,VS,Saint-Maurice District,46.1855,7
1890,St-Maurice,Canton du Valais,VS,Saint-Maurice District,46.2183,7.0032
1891,Vérossaz,Canton du Valais,VS,Saint-Maurice District,46.2122,6.9863
1902,Evionnaz,Canton du Valais,VS,Saint-Maurice District,46.181,7.0223
1903,Collonges,Canton du Valais,VS,Saint-Maurice District,46.172,7.0343
1904,Vernayaz,Canton du Valais,VS,Saint-Maurice District,46.1367,7.0391
1905,Dorénaz,Canton du Valais,VS,Saint-Maurice District,46.1489,7.0429
1922,Salvan,Canton du Valais,VS,Saint-Maurice District,46.1189,7.0208
1922,Les Granges (Salvan),Canton du Valais,VS,Saint-Maurice District,46.1292,7.0231
1923,Le Trétien,Canton du Valais,VS,Saint-Maurice District,46.1022,6.9993
1923,Les Marécottes,Canton du Valais,VS,Saint-Maurice District,46.1114,7.0073
1925,Le Châtelard VS,Canton du Valais,VS,Saint-Maurice District,46.0617,6.9589
1925,Finhaut,Canton du Valais,VS,Saint-Maurice District,46.0838,6.9778
1958,St-Léonard,Canton du Valais,VS,Sierre District,46.2515,7.4171
1977,Icogne,Canton du Valais,VS,Sierre District,46.2919,7.4405
1978,Lens,Canton du Valais,VS,Sierre District,46.283,7.4498
3960,Sierre,Canton du Valais,VS,Sierre District,46.2919,7.5356
3960,Corin-de-la-Crête,Canton du Valais,VS,Sierre District,46.2886,7.5328
3960,Loc,Canton du Valais,VS,Sierre District,46.2934,7.5131
3960,Muraz (Sierre),Canton du Valais,VS,Sierre District,46.2976,7.5288
3960,Niouc,Canton du Valais,VS,Sierre District,46.2716,7.5538
3961,Zinal,Canton du Valais,VS,Sierre District,46.1343,7.6287
3961,St-Luc,Canton du Valais,VS,Sierre District,46.2215,7.5962
3961,Chandolin,Canton du Valais,VS,Sierre District,46.2519,7.5937
3961,Grimentz,Canton du Valais,VS,Sierre District,46.1809,7.5758
3961,St-Jean VS,Canton du Valais,VS,Sierre District,46.1969,7.5866
3961,Vissoie,Canton du Valais,VS,Sierre District,46.2162,7.5864
3961,Mission,Canton du Valais,VS,Sierre District,46.1911,7.5936
3961,Ayer,Canton du Valais,VS,Sierre District,46.1809,7.6012
3963,Crans-Montana,Canton du Valais,VS,Sierre District,46.3132,7.4791
3963,Montana,Canton du Valais,VS,Sierre District,46.3134,7.4884
3963,Aminona,Canton du Valais,VS,Sierre District,46.3313,7.5328
3965,Chippis,Canton du Valais,VS,Sierre District,46.2802,7.5396
3966,Réchy,Canton du Valais,VS,Sierre District,46.2626,7.4962
3966,Chalais,Canton du Valais,VS,Sierre District,46.2676,7.5114
3967,Vercorin,Canton du Valais,VS,Sierre District,46.2565,7.531
3968,Veyras,Canton du Valais,VS,Sierre District,46.3021,7.5362
3971,Chermignon,Canton du Valais,VS,Sierre District,46.2884,7.4749
3971,Ollon VS,Canton du Valais,VS,Sierre District,46.275,7.479
3971,Chermignon-d'en-Bas,Canton du Valais,VS,Sierre District,46.2882,7.4744
3972,Miège,Canton du Valais,VS,Sierre District,46.3112,7.547
3973,Venthône,Canton du Valais,VS,Sierre District,46.3067,7.5292
3974,Mollens VS,Canton du Valais,VS,Sierre District,46.3165,7.5212
3975,Randogne,Canton du Valais,VS,Sierre District,46.3095,7.5006
3976,Noës,Canton du Valais,VS,Sierre District,46.2798,7.5025
3976,Champzabé,Canton du Valais,VS,Sierre District,46.2792,7.4994
3977,Granges VS,Canton du Valais,VS,Sierre District,46.2618,7.4675
3978,Flanthey,Canton du Valais,VS,Sierre District,46.2691,7.4471
3979,Grône,Canton du Valais,VS,Sierre District,46.2529,7.4595
1950,Sion,Canton du Valais,VS,Sion District,46.2274,7.3556
1951,Sion,Canton du Valais,VS,Sion District,46.2304,7.3661
1958,Uvrier,Canton du Valais,VS,Sion District,46.2486,7.4104
1962,Pont-de-la-Morge (Sion),Canton du Valais,VS,Sion District,46.226,7.3139
1965,Granois (Savièse),Canton du Valais,VS,Sion District,46.2489,7.3369
1965,Roumaz (Savièse),Canton du Valais,VS,Sion District,46.2453,7.3456
1965,Ormône (Savièse),Canton du Valais,VS,Sion District,46.2431,7.3469
1965,St-Germain (Savièse),Canton du Valais,VS,Sion District,46.2496,7.3526
1965,Monteiller (Savièse),Canton du Valais,VS,Sion District,46.2571,7.3565
1965,Diolly (Savièse),Canton du Valais,VS,Sion District,46.2531,7.3478
1965,Chandolin (Savièse),Canton du Valais,VS,Sion District,46.2494,7.3193
1965,Drône (Savièse),Canton du Valais,VS,Sion District,46.2612,7.3681
1965,Mayens-de-la-Zour (Savièse),Canton du Valais,VS,Sion District,46.2698,7.3569
1965,La Muraz (Savièse),Canton du Valais,VS,Sion District,46.2531,7.3478
1967,Bramois,Canton du Valais,VS,Sion District,46.2324,7.4007
1971,Grimisuat,Canton du Valais,VS,Sion District,46.2594,7.3841
1971,Champlan (Grimisuat),Canton du Valais,VS,Sion District,46.2471,7.3729
1974,Arbaz,Canton du Valais,VS,Sion District,46.2781,7.3854
1991,Arvillard (Salins),Canton du Valais,VS,Sion District,46.211,7.3459
1991,Salins,Canton du Valais,VS,Sion District,46.2094,7.3579
1991,Pravidondaz (Salins),Canton du Valais,VS,Sion District,46.2124,7.3549
1991,Turin (Salins),Canton du Valais,VS,Sion District,46.2155,7.3541
1991,Misériez (Salins),Canton du Valais,VS,Sion District,46.2121,7.3532
1992,Les Agettes,Canton du Valais,VS,Sion District,46.1978,7.3683
1992,Les Mayens-de-Sion,Canton du Valais,VS,Sion District,46.2857,7.3361
1992,Crête-à-l'Oeil (Les Agettes),Canton du Valais,VS,Sion District,46.212,7.3715
1992,La Vernaz (Les Agettes),Canton du Valais,VS,Sion District,46.2102,7.3734
1993,Veysonnaz,Canton du Valais,VS,Sion District,46.1952,7.3356
3905,Saas-Almagell,Canton du Valais,VS,Visp District,46.0935,7.9574
3906,Saas-Fee,Canton du Valais,VS,Visp District,46.1081,7.9274
3908,Saas-Balen,Canton du Valais,VS,Visp District,46.1544,7.927
3910,Saas-Grund,Canton du Valais,VS,Visp District,46.1228,7.9365
3920,Zermatt,Canton du Valais,VS,Visp District,46.02,7.7486
3922,Kalpetran,Canton du Valais,VS,Visp District,46.2148,7.8386
3922,Eisten,Canton du Valais,VS,Visp District,46.2007,7.8928
3922,Stalden VS,Canton du Valais,VS,Visp District,46.2334,7.8727
3923,Törbel,Canton du Valais,VS,Visp District,46.2384,7.8524
3924,St. Niklaus VS,Canton du Valais,VS,Visp District,46.1772,7.8035
3925,Grächen,Canton du Valais,VS,Visp District,46.1953,7.8375
3926,Embd,Canton du Valais,VS,Visp District,46.215,7.8267
3927,Herbriggen,Canton du Valais,VS,Visp District,46.1359,7.7923
3928,Randa,Canton du Valais,VS,Visp District,46.0988,7.7823
3929,Täsch,Canton du Valais,VS,Visp District,46.0684,7.7777
3930,Visp,Canton du Valais,VS,Visp District,46.2937,7.8815
3930,Eyholz,Canton du Valais,VS,Visp District,46.2942,7.9084
3931,Lalden,Canton du Valais,VS,Visp District,46.2995,7.9023
3932,Visperterminen,Canton du Valais,VS,Visp District,46.259,7.9019
3933,Staldenried,Canton du Valais,VS,Visp District,46.2294,7.8827
3934,Zeneggen,Canton du Valais,VS,Visp District,46.2734,7.8654
3937,Baltschieder,Canton du Valais,VS,Visp District,46.3089,7.8657
3937,Baltschieder,Canton du Valais,VS,Visp District,46.3089,7.8657
6300,Zug,Kanton Zug,ZG,Zug,47.1724,8.5174
6300,Zugerberg,Kanton Zug,ZG,Zug,47.1434,8.5334
6301,Zug,Kanton Zug,ZG,Zug,47.15,8.5232
6302,Zug,Kanton Zug,ZG,Zug,47.15,8.5232
6303,Zug,Kanton Zug,ZG,Zug,47.15,8.5232
6310,Zug,Kanton Zug,ZG,Zug,47.15,8.5232
6312,Steinhausen,Kanton Zug,ZG,Zug,47.1951,8.4858
6313,Edlibach,Kanton Zug,ZG,Zug,47.1826,8.575
6313,Menzingen,Kanton Zug,ZG,Zug,47.1776,8.5922
6313,Finstersee,Kanton Zug,ZG,Zug,47.1685,8.6308
6314,Neuägeri,Kanton Zug,ZG,Zug,47.1538,8.5642
6314,Unterägeri,Kanton Zug,ZG,Zug,47.1364,8.5853
6315,Alosen,Kanton Zug,ZG,Zug,47.1423,8.6386
6315,Morgarten,Kanton Zug,ZG,Zug,47.1026,8.6398
6315,Oberägeri,Kanton Zug,ZG,Zug,47.1361,8.6144
6317,Oberwil b. Zug,Kanton Zug,ZG,Zug,47.1483,8.5073
6318,Walchwil,Kanton Zug,ZG,Zug,47.1017,8.5169
6319,Allenwinden,Kanton Zug,ZG,Zug,47.1642,8.5554
6330,Cham,Kanton Zug,ZG,Zug,47.1821,8.4636
6331,Hünenberg,Kanton Zug,ZG,Zug,47.1754,8.425
6332,Hagendorn,Kanton Zug,ZG,Zug,47.2045,8.4333
6333,Hünenberg See,Kanton Zug,ZG,Zug,47.1743,8.4512
6340,Baar,Kanton Zug,ZG,Zug,47.1963,8.5295
6340,Sihlbrugg,Kanton Zug,ZG,Zug,47.2157,8.5735
6341,Baar,Kanton Zug,ZG,Zug,47.1954,8.537
6343,Buonas,Kanton Zug,ZG,Zug,47.1415,8.4535
6343,Risch,Kanton Zug,ZG,Zug,47.1335,8.4651
6343,Rotkreuz,Kanton Zug,ZG,Zug,47.1406,8.4293
6343,Holzhäusern ZG,Kanton Zug,ZG,Zug,47.1565,8.4409
6345,Neuheim,Kanton Zug,ZG,Zug,47.2019,8.5805
6349,Baar,Kanton Zug,ZG,Zug,47.1954,8.537
8143,Uetliberg,Kanton Zürich,ZH,Bezirk Affoltern,47.3521,8.4875
8143,Stallikon,Kanton Zürich,ZH,Bezirk Affoltern,47.3258,8.4897
8906,Bonstetten,Kanton Zürich,ZH,Bezirk Affoltern,47.315,8.4684
8907,Wettswil,Kanton Zürich,ZH,Bezirk Affoltern,47.2695,8.4744
8908,Hedingen,Kanton Zürich,ZH,Bezirk Affoltern,47.2979,8.4483
8909,Zwillikon,Kanton Zürich,ZH,Bezirk Affoltern,47.2883,8.4312
8910,Affoltern am Albis,Kanton Zürich,ZH,Bezirk Affoltern,47.2774,8.4513
8911,Rifferswil,Kanton Zürich,ZH,Bezirk Affoltern,47.2437,8.4969
8912,Obfelden,Kanton Zürich,ZH,Bezirk Affoltern,47.2641,8.4215
8913,Ottenbach,Kanton Zürich,ZH,Bezirk Affoltern,47.2823,8.4043
8914,Aeugst am Albis,Kanton Zürich,ZH,Bezirk Affoltern,47.2754,8.4897
8914,Aeugstertal,Kanton Zürich,ZH,Bezirk Affoltern,47.2754,8.4897
8915,Hausen am Albis,Kanton Zürich,ZH,Bezirk Affoltern,47.245,8.533
8925,Ebertswil,Kanton Zürich,ZH,Bezirk Affoltern,47.2264,8.5496
8926,Hauptikon,Kanton Zürich,ZH,Bezirk Affoltern,47.2304,8.4954
8926,Kappel am Albis,Kanton Zürich,ZH,Bezirk Affoltern,47.2281,8.5273
8926,Uerzlikon,Kanton Zürich,ZH,Bezirk Affoltern,47.2215,8.4981
8932,Mettmenstetten,Kanton Zürich,ZH,Bezirk Affoltern,47.2453,8.4635
8933,Maschwanden,Kanton Zürich,ZH,Bezirk Affoltern,47.2343,8.4271
8934,Knonau,Kanton Zürich,ZH,Bezirk Affoltern,47.2235,8.462
8212,Nohl,Kanton Zürich,ZH,Bezirk Andelfingen,47.6695,8.6079
8245,Feuerthalen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6905,8.6436
8246,Langwiesen,Kanton Zürich,ZH,Bezirk Andelfingen,47.684,8.6609
8247,Flurlingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6839,8.6299
8248,Uhwiesen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6707,8.6354
8414,Buch am Irchel,Kanton Zürich,ZH,Bezirk Andelfingen,47.55,8.6333
8415,Gräslikon,Kanton Zürich,ZH,Bezirk Andelfingen,47.5566,8.6054
8415,Berg am Irchel,Kanton Zürich,ZH,Bezirk Andelfingen,47.5695,8.5968
8416,Flaach,Kanton Zürich,ZH,Bezirk Andelfingen,47.5761,8.6063
8444,Henggart,Kanton Zürich,ZH,Bezirk Andelfingen,47.5627,8.6821
8447,Dachsen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6652,8.6179
8450,Andelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.5945,8.6783
8451,Kleinandelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6006,8.6836
8452,Adlikon b. Andelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.5823,8.6915
8453,Alten,Kanton Zürich,ZH,Bezirk Andelfingen,47.5989,8.6437
8457,Humlikon,Kanton Zürich,ZH,Bezirk Andelfingen,47.5764,8.6701
8458,Dorf,Kanton Zürich,ZH,Bezirk Andelfingen,47.5729,8.6478
8459,Volken,Kanton Zürich,ZH,Bezirk Andelfingen,47.5748,8.6258
8460,Marthalen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6291,8.6533
8461,Oerlingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6249,8.6759
8462,Rheinau,Kanton Zürich,ZH,Bezirk Andelfingen,47.6328,8.6025
8463,Benken ZH,Kanton Zürich,ZH,Bezirk Andelfingen,47.6528,8.6539
8464,Ellikon am Rhein,Kanton Zürich,ZH,Bezirk Andelfingen,47.605,8.5992
8465,Wildensbuch,Kanton Zürich,ZH,Bezirk Andelfingen,47.6521,8.6766
8465,Rudolfingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6406,8.6743
8466,Trüllikon,Kanton Zürich,ZH,Bezirk Andelfingen,47.6354,8.6892
8467,Truttikon,Kanton Zürich,ZH,Bezirk Andelfingen,47.6291,8.7272
8468,Guntalingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6324,8.7685
8468,Waltalingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.622,8.7782
8475,Ossingen,Kanton Zürich,ZH,Bezirk Andelfingen,47.6118,8.7278
8476,Unterstammheim,Kanton Zürich,ZH,Bezirk Andelfingen,47.6392,8.7906
8477,Oberstammheim,Kanton Zürich,ZH,Bezirk Andelfingen,47.6324,8.7996
8478,Thalheim an der Thur,Kanton Zürich,ZH,Bezirk Andelfingen,47.5782,8.7512
8058,Zürich,Kanton Zürich,ZH,Bezirk Bülach,47.458,8.5853
8060,Zürich,Kanton Zürich,ZH,Bezirk Bülach,47.458,8.5853
8152,Glattpark (Opfikon),Kanton Zürich,ZH,Bezirk Bülach,47.4315,8.5693
8152,Glattbrugg,Kanton Zürich,ZH,Bezirk Bülach,47.4313,8.5627
8152,Opfikon,Kanton Zürich,ZH,Bezirk Bülach,47.4317,8.5759
8180,Bülach,Kanton Zürich,ZH,Bezirk Bülach,47.522,8.5405
8181,Höri,Kanton Zürich,ZH,Bezirk Bülach,47.5075,8.5024
8182,Hochfelden,Kanton Zürich,ZH,Bezirk Bülach,47.5226,8.5156
8184,Bachenbülach,Kanton Zürich,ZH,Bezirk Bülach,47.5032,8.5456
8185,Winkel,Kanton Zürich,ZH,Bezirk Bülach,47.4919,8.5537
8192,Glattfelden,Kanton Zürich,ZH,Bezirk Bülach,47.5587,8.5017
8192,Zweidlen,Kanton Zürich,ZH,Bezirk Bülach,47.5587,8.5017
8193,Eglisau,Kanton Zürich,ZH,Bezirk Bülach,47.5774,8.5212
8194,Hüntwangen,Kanton Zürich,ZH,Bezirk Bülach,47.5958,8.4912
8195,Wasterkingen,Kanton Zürich,ZH,Bezirk Bülach,47.5896,8.4712
8196,Wil ZH,Kanton Zürich,ZH,Bezirk Bülach,47.6045,8.5081
8197,Rafz,Kanton Zürich,ZH,Bezirk Bülach,47.6044,8.543
8302,Kloten,Kanton Zürich,ZH,Bezirk Bülach,47.4515,8.5849
8303,Bassersdorf,Kanton Zürich,ZH,Bezirk Bülach,47.4434,8.6285
8304,Wallisellen,Kanton Zürich,ZH,Bezirk Bülach,47.415,8.5967
8305,Dietlikon,Kanton Zürich,ZH,Bezirk Bülach,47.4183,8.6188
8309,Nürensdorf,Kanton Zürich,ZH,Bezirk Bülach,47.4481,8.6491
8424,Embrach,Kanton Zürich,ZH,Bezirk Bülach,47.5056,8.5941
8425,Oberembrach,Kanton Zürich,ZH,Bezirk Bülach,47.4878,8.6183
8426,Lufingen,Kanton Zürich,ZH,Bezirk Bülach,47.4911,8.5943
8427,Freienstein,Kanton Zürich,ZH,Bezirk Bülach,47.5331,8.5845
8427,Rorbas,Kanton Zürich,ZH,Bezirk Bülach,47.5309,8.5756
8428,Teufen ZH,Kanton Zürich,ZH,Bezirk Bülach,47.5512,8.5657
8105,Watt,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4486,8.4853
8105,Regensdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4341,8.4687
8106,Adlikon b. Regensdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4468,8.4664
8107,Buchs ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4588,8.4366
8108,Dällikon,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4397,8.44
8112,Otelfingen,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4605,8.3914
8113,Boppelsen,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4695,8.4061
8114,Dänikon ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4467,8.4065
8115,Hüttikon,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4426,8.3881
8153,Rümlang,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4504,8.5299
8154,Oberglatt ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4758,8.519
8155,Niederhasli,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4801,8.4858
8155,Nassenwil,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4668,8.469
8156,Oberhasli,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4657,8.4988
8157,Dielsdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4815,8.4585
8158,Regensberg,Kanton Zürich,ZH,Bezirk Dielsdorf,47.483,8.4379
8162,Steinmaur,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4971,8.4522
8162,Sünikon,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4904,8.4369
8164,Bachs,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5239,8.4394
8165,Schleinikon,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4975,8.3975
8165,Oberweningen,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5023,8.407
8165,Schöfflisdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5003,8.4175
8166,Niederweningen,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5061,8.3771
8172,Niederglatt ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,47.4907,8.4999
8173,Neerach,Kanton Zürich,ZH,Bezirk Dielsdorf,47.511,8.471
8174,Stadel b. Niederglatt,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5294,8.4635
8175,Windlach,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5409,8.4738
8187,Weiach,Kanton Zürich,ZH,Bezirk Dielsdorf,47.5591,8.4334
8340,Hinwil,Kanton Zürich,ZH,Bezirk Hinwil,47.2943,8.8439
8342,Wernetshausen,Kanton Zürich,ZH,Bezirk Hinwil,47.2991,8.8646
8344,Bäretswil,Kanton Zürich,ZH,Bezirk Hinwil,47.3371,8.8564
8345,Adetswil,Kanton Zürich,ZH,Bezirk Hinwil,47.3397,8.84
8496,Steg im Tösstal,Kanton Zürich,ZH,Bezirk Hinwil,47.3506,8.9342
8497,Fischenthal,Kanton Zürich,ZH,Bezirk Hinwil,47.3312,8.9205
8498,Gibswil,Kanton Zürich,ZH,Bezirk Hinwil,47.3153,8.9141
8607,Aathal-Seegräben,Kanton Zürich,ZH,Bezirk Hinwil,47.3351,8.77
8608,Bubikon,Kanton Zürich,ZH,Bezirk Hinwil,47.267,8.8179
8614,Bertschikon (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,47.3281,8.7461
8620,Wetzikon ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.3264,8.7978
8623,Wetzikon ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.3264,8.7978
8624,Grüt (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,47.3115,8.7834
8625,Gossau ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.3051,8.7583
8626,Ottikon (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,47.2946,8.7819
8627,Grüningen,Kanton Zürich,ZH,Bezirk Hinwil,47.2833,8.75
8630,Rüti ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.256,8.8555
8632,Tann,Kanton Zürich,ZH,Bezirk Hinwil,47.269,8.8502
8633,Wolfhausen,Kanton Zürich,ZH,Bezirk Hinwil,47.2562,8.7991
8635,Dürnten,Kanton Zürich,ZH,Bezirk Hinwil,47.2786,8.8416
8636,Wald ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.276,8.914
8637,Laupen ZH,Kanton Zürich,ZH,Bezirk Hinwil,47.265,8.9285
8134,Adliswil,Kanton Zürich,ZH,Bezirk Horgen,47.31,8.5246
8135,Langnau am Albis,Kanton Zürich,ZH,Bezirk Horgen,47.2889,8.5411
8135,Sihlwald,Kanton Zürich,ZH,Bezirk Horgen,47.269,8.5572
8135,Sihlbrugg Station,Kanton Zürich,ZH,Bezirk Horgen,47.2389,8.5772
8136,Gattikon,Kanton Zürich,ZH,Bezirk Horgen,47.2844,8.5483
8800,Thalwil,Kanton Zürich,ZH,Bezirk Horgen,47.2918,8.5635
8802,Kilchberg ZH,Kanton Zürich,ZH,Bezirk Horgen,47.3244,8.5455
8803,Rüschlikon,Kanton Zürich,ZH,Bezirk Horgen,47.3069,8.5514
8804,Au ZH,Kanton Zürich,ZH,Bezirk Horgen,47.2418,8.6441
8805,Richterswil,Kanton Zürich,ZH,Bezirk Horgen,47.2062,8.6969
8810,Horgen,Kanton Zürich,ZH,Bezirk Horgen,47.2598,8.5978
8815,Horgenberg,Kanton Zürich,ZH,Bezirk Horgen,47.2485,8.5877
8816,Hirzel,Kanton Zürich,ZH,Bezirk Horgen,47.2167,8.6
8820,Wädenswil,Kanton Zürich,ZH,Bezirk Horgen,47.2268,8.6687
8824,Schönenberg ZH,Kanton Zürich,ZH,Bezirk Horgen,47.1918,8.6449
8825,Hütten,Kanton Zürich,ZH,Bezirk Horgen,47.1757,8.6665
